"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"1404","20",9563,0.0317008455404698,0.270679468840931,-0.238978623300462,0.0658803858204064,-3.62746241274195,0.0427303156821853,0.0427303156821853,0.000286220425842903,0.000717185760705009
"1407","20",9597,0.0344162186157464,0.270679468840931,-0.236263250225185,0.0661015345473292,-3.57424758506958,0.049830426353182,0.049830426353182,0.00035123646183581,0.000829975030198691
"1410","20",9608,0.0357490124512059,0.270679468840931,-0.234930456389726,0.0679511115931518,-3.45734530137403,0.0277716674879263,0.0277716674879263,0.000545525352983708,0.00114366001455229
"1413","20",9625,0.0372247077776568,0.270679468840931,-0.233454761063275,0.0670223717360835,-3.48323634356836,0.0549657081994487,0.0549657081994487,0.000495390813139079,0.00105879365111125
"1416","20",9627,0.036256235794446,0.270679468840931,-0.234423233046486,0.0662686104463444,-3.53747017581258,0.0594121461963815,0.0594121461963815,0.000403979807512251,0.000916168492036711
"1419","20",9633,0.0366012878957272,0.270679468840931,-0.234078180945204,0.0665401905016235,-3.51784657032945,0.0364338429229661,0.0364338429229661,0.000435063830226959,0.000961790250235864
"1422","20",9639,0.0376305651137559,0.270679468840931,-0.233048903727176,0.0651945334773743,-3.57466939782697,0.0403328121131863,0.0403328121131863,0.00035067071382256,0.000829576894562586
"1425","20",9651,0.036330263994707,0.270679468840931,-0.234349204846224,0.0660616269151594,-3.54743314370975,0.234713230042062,0.234713230042062,0.000389004467956989,0.000892269753973587
"1428","20",9696,0.0374368757521167,0.270679468840931,-0.233242593088815,0.0674698198365134,-3.45699149121765,0.044721628658122,0.044721628658122,0.000546242096322536,0.0011441685576617
"1431","20",9738,0.0383508010444808,0.270679468840931,-0.232328667796451,0.0670329645408769,-3.46588681237238,0.0327539763409092,0.0327539763409092,0.000528485713333132,0.00111961020743885
"1434","20",9750,0.0376118293979739,0.270679468840931,-0.233067639442958,0.0662617437865765,-3.51737859772675,0.218261822730743,0.218261822730743,0.000435831665051206,0.000961814514420867
"1437","20",9757,0.0376118293979739,0.270679468840931,-0.233067639442958,0.0662644211544104,-3.51723648049169,0.213914795905164,0.213914795905164,0.000436065096882067,0.000961814514420867
"1440","20",9768,0.0376118293979739,0.270679468840931,-0.233067639442958,0.0662543582078406,-3.51777069082492,0.231207542250607,0.231207542250607,0.000435188245104017,0.000961790250235864
"1443","20",9771,0.0376118293979739,0.270679468840931,-0.233067639442958,0.0662551469339366,-3.51772881396445,0.229753327178722,0.229753327178722,0.000435256922195426,0.000961790250235864
"1446","20",9799,0.035259484109172,0.270679468840931,-0.23541998473176,0.0663479910137517,-3.54826093653634,0.152440872867384,0.152440872867384,0.000387783843495115,0.00089140646482844
"1449","20",9802,0.035259484109172,0.270679468840931,-0.23541998473176,0.0663493296366497,-3.54818934902576,0.15132706709172,0.15132706709172,0.00038788926152916,0.00089140646482844
"1452","20",9805,0.0342764142508702,0.270679468840931,-0.236403054590061,0.0656434086768774,-3.60132204215247,0.138680691290804,0.138680691290804,0.000316603104520218,0.000770901403841862
"1455","20",9813,0.0322528951025091,0.270679468840931,-0.238426573738422,0.0656298253988244,-3.63289971121412,0.125162051101595,0.125162051101595,0.000280253964631897,0.000707377423281138
"1458","20",9815,0.0312968006324265,0.270679468840931,-0.239382668208505,0.0663432422591158,-3.60824494035959,0.117181975351747,0.117181975351747,0.000308275379042823,0.000753666149574805
"1461","20",9833,0.0302640076580573,0.270679468840931,-0.240415461182874,0.0643671691611164,-3.73506345418258,0.104886543503973,0.104886543503973,0.00018766786163022,0.000532129906126581
"1464","20",9842,0.0301591332985529,0.270679468840931,-0.240520335542379,0.0637332870619666,-3.77385737704891,0.101062646656384,0.101062646656384,0.000160742678142227,0.000475333434261267
"1467","20",9847,0.0295288448857039,0.270679468840931,-0.241150623955228,0.0631632545267379,-3.81789421336966,0.0856216036650762,0.0856216036650762,0.000134595612439358,0.000416918116580449
"1470","20",9862,0.0272618833731281,0.270679468840931,-0.243417585467803,0.0628653784865551,-3.87204517538796,0.0386963631168582,0.0386963631168582,0.000107925942159834,0.000354320133920653
"1473","20",9866,0.0272618833731281,0.270679468840931,-0.243417585467803,0.062588696493649,-3.88916208683949,0.0822239258347646,0.0822239258347646,0.000100590921509889,0.000340907153937307
"1476","20",9868,0.0271875291339256,0.270679468840931,-0.243491939707006,0.0620437030036378,-3.92452300425604,0.0796203078361304,0.0796203078361304,8.69017552875092e-05,0.000304026631344696
"1479","20",9873,0.0267563463657798,0.270679468840931,-0.243923122475152,0.0614786372307624,-3.96760783033587,0.0828881769781944,0.0828881769781944,7.25976677467331e-05,0.000279399839118965
"1482","20",9875,0.0267563463657798,0.270679468840931,-0.243923122475152,0.0614798407755929,-3.9675301594468,0.0824581035303447,0.0824581035303447,7.26213243573527e-05,0.000279399839118965
"1485","20",9877,0.0269928806656334,0.270679468840931,-0.243686588175298,0.0625916965630413,-3.89327341414785,0.0248943991445089,0.0248943991445089,9.89005775789249e-05,0.000336122667180205
"1488","20",9879,0.0272281492123817,0.270679468840931,-0.24345131962855,0.0626338032526454,-3.88689983660328,0.0817611274799353,0.0817611274799353,0.00010153262441135,0.000342176288693557
"1491","20",9886,0.0249374372918318,0.270679468840931,-0.2457420315491,0.0619916429283436,-3.96411548300396,0.0840939437545032,0.0840939437545032,7.3668585687301e-05,0.000280423116817109
"1494","20",9889,0.0249374372918318,0.270679468840931,-0.2457420315491,0.0619920916631407,-3.96408678843164,0.0839049745528153,0.0839049745528153,7.36774463628304e-05,0.000280423116817109
"1497","20",9903,0.0241694171283532,0.270679468840931,-0.246510051712578,0.0616240865864308,-4.00022240275864,0.0349607926593541,0.0349607926593541,6.32829817146532e-05,0.000257073796089997
"1500","20",9905,0.0241694171283532,0.270679468840931,-0.246510051712578,0.0615063386502449,-4.00788044162984,0.0471703554009435,0.0471703554009435,6.12661200098578e-05,0.000252581228381072
"1503","20",9924,0.0240806807332184,0.270679468840931,-0.246598788107713,0.0604794498933198,-4.07739800118372,0.0439321276469088,0.0439321276469088,4.55424979005479e-05,0.000208527604239131
"1506","20",9928,0.0240806807332184,0.270679468840931,-0.246598788107713,0.0605537694036804,-4.0723936847559,0.0365468929694593,0.0365468929694593,4.65324417743116e-05,0.000212254786392087
"1509","20",9931,0.0240381506751742,0.270679468840931,-0.246641318165757,0.06005132207137,-4.107175490202,0.0375760754343503,0.0375760754343503,4.00526919339033e-05,0.000192908474324368
"1512","20",9937,0.0235052126073355,0.270679468840931,-0.247174256233596,0.0595286739430219,-4.15218817859406,0.0389403841059145,0.0389403841059145,3.29311294702786e-05,0.000179744806855305
"1515","20",9948,0.0236511408868111,0.270679468840931,-0.24702832795412,0.0595398717289584,-4.14895633431426,0.0383502929467917,0.0383502929467917,3.33994505826308e-05,0.000179744806855305
"1518","20",9950,0.0236511408868111,0.270679468840931,-0.24702832795412,0.0595640694366636,-4.1472708344213,0.0361664711958805,0.0361664711958805,3.36461967538914e-05,0.00017997326611538
"1521","20",9957,0.0232449158315768,0.270679468840931,-0.247434553009355,0.0591716072439066,-4.18164326666714,0.0295397229930736,0.0295397229930736,2.89409799420429e-05,0.000168682571497945
"1524","20",9974,0.0236187417422905,0.270679468840931,-0.247060727098641,0.0569139101221102,-4.34095507703768,0.0931695361008008,0.0931695361008008,1.41864728010537e-05,9.67004487823238e-05
"1527","20",9998,0.0219972501122725,0.270679468840931,-0.248682218728659,0.0563655981027146,-4.41195032252629,0.023982780928518,0.023982780928518,1.02443621482092e-05,7.55952472893846e-05
"1530","20",10035,0.0222659203192609,0.270679468840931,-0.248413548521671,0.0556528054423936,-4.46363029764608,0.112160262295481,0.112160262295481,8.05825570732624e-06,6.25227364044316e-05
"1533","20",10044,0.0224565931498642,0.270679468840931,-0.248222875691067,0.0546786630074569,-4.53966615199087,0.0271514195012625,0.0271514195012625,5.6343366860924e-06,4.96191767282517e-05
"1536","20",10046,0.0224565931498642,0.270679468840931,-0.248222875691067,0.0546923923755243,-4.53852656484179,0.0261365496938961,0.0261365496938961,5.66486603369521e-06,4.97066245065692e-05
"1539","20",10053,0.0226092155067277,0.270679468840931,-0.248070253334204,0.0549252283770659,-4.5165083635371,0.0326701059335974,0.0326701059335974,6.28676353018147e-06,5.3415353515239e-05
"1542","20",10058,0.0226132346912746,0.270679468840931,-0.248066234149657,0.0553622938637669,-4.48077954934612,0.0264178645105844,0.0264178645105844,7.43708985061629e-06,5.90319006892668e-05
"1545","20",10071,0.0227651278313529,0.270679468840931,-0.247914341009579,0.0550342659381524,-4.50472695117229,0.117930360151413,0.117930360151413,6.64583387885573e-06,5.54921328629075e-05
"1548","20",10075,0.0227651278313529,0.270679468840931,-0.247914341009579,0.0550344000960974,-4.50471596995129,0.117716973575165,0.117716973575165,6.64617753724835e-06,5.54921328629075e-05
"1551","20",10081,0.0227651278313529,0.270679468840931,-0.247914341009579,0.0552224520104102,-4.48937582421808,0.0331960828444105,0.0331960828444105,7.14321732439187e-06,5.78373735334843e-05
"1554","20",10088,0.0231100610264207,0.270679468840931,-0.247569407814511,0.0550082772477261,-4.50058464291835,0.119869146809017,0.119869146809017,6.77668125200313e-06,5.61928929934143e-05
"1557","20",10096,0.0229259659784969,0.270679468840931,-0.247753502862435,0.0552498645387895,-4.48423729054563,0.0249516740889048,0.0249516740889048,7.31751968098111e-06,5.84674668549915e-05
"1560","20",10102,0.0220206513975013,0.270679468840931,-0.24865881744343,0.0553815351498447,-4.48992280135679,0.118439304412695,0.118439304412695,7.12489911347992e-06,5.78373735334843e-05
"1563","20",10109,0.0220206513975013,0.270679468840931,-0.24865881744343,0.055515685018478,-4.47907320896186,0.0396249920370515,0.0396249920370515,7.49678210612309e-06,5.93106072854919e-05
"1566","20",10111,0.0220206513975013,0.270679468840931,-0.24865881744343,0.0553814322405796,-4.48993114448981,0.118619711832793,0.118619711832793,7.12462005094339e-06,5.78373735334843e-05
"1569","20",10118,0.0219075535335761,0.270679468840931,-0.248771915307355,0.0557859117769668,-4.45940394954824,0.119574250223925,0.119574250223925,8.21878943145467e-06,6.33608271504796e-05
"1572","20",10121,0.0219765387875251,0.270679468840931,-0.248702930053406,0.0564476030108898,-4.40590772305118,0.0252992639206173,0.0252992639206173,1.05341803944118e-05,7.67944933284459e-05
"1575","20",10130,0.0222207012630094,0.270679468840931,-0.248458767577922,0.0577810485197475,-4.30000448145222,0.0248119041739619,0.0248119041739619,1.70794655580258e-05,0.000111991169542164
"1578","20",10133,0.0220930789548476,0.270679468840931,-0.248586389886084,0.0573087552677103,-4.33766862890051,0.0249767177873235,0.0249767177873235,1.44002043831684e-05,9.76058797095092e-05
"1581","20",10140,0.0212503082558594,0.270679468840931,-0.249429160585072,0.0581243320084468,-4.29130369272587,0.0355025185259275,0.0355025185259275,1.77627190376471e-05,0.000115218927521082
"1584","20",10146,0.0211159004805337,0.270679468840931,-0.249563568360398,0.0575016102013111,-4.34011443308604,0.118807750982414,0.118807750982414,1.42408536297968e-05,9.67976896019709e-05
"1587","20",10150,0.0211159004805337,0.270679468840931,-0.249563568360398,0.0575835890605558,-4.3339356304789,0.0500775692828181,0.0500775692828181,1.46467017382038e-05,9.8998575054022e-05
"1590","20",10159,0.0203998176561733,0.270679468840931,-0.250279651184758,0.0584634128990107,-4.28096203718195,0.118153732761982,0.118153732761982,1.8608710367949e-05,0.000119429461605667
"1593","20",10162,0.0203998176561733,0.270679468840931,-0.250279651184758,0.0584635928706537,-4.28094885886475,0.117793469391223,0.117793469391223,1.86098125005101e-05,0.000119429461605667
"1596","20",10179,0.0196683828996196,0.270679468840931,-0.251011085941312,0.059474706673961,-4.2204678253791,0.118458613693256,0.118458613693256,2.43795852533256e-05,0.000148931491686771
"1599","20",10184,0.0193469235474056,0.270679468840931,-0.251332545293526,0.0601856277759394,-4.17595619720364,0.0278843897083041,0.0278843897083041,2.96736920550111e-05,0.000171298131408473
"1602","20",10191,0.020994924951055,0.270679468840931,-0.249684543889876,0.0594740802437825,-4.19820773799993,0.124779828793846,0.124779828793846,2.69035779739986e-05,0.00016029218185496
"1605","20",10201,0.0204118183921372,0.270679468840931,-0.250267650448794,0.0606835080047474,-4.12414606006652,0.0362039366579702,0.0362039366579702,3.72112716370153e-05,0.000185379558140938
"1608","20",10209,0.0206430543507125,0.270679468840931,-0.250036414490219,0.0606318319092864,-4.12384726993418,0.0492214575243169,0.0492214575243169,3.72596006067258e-05,0.000185379558140938
"1611","20",10219,0.0206430543507125,0.270679468840931,-0.250036414490219,0.0607345310419107,-4.11687404514045,0.0289819025890474,0.0289819025890474,3.84045816820947e-05,0.000189130553307368
"1614","20",10222,0.0206430543507125,0.270679468840931,-0.250036414490219,0.0607731192224664,-4.11426001642164,0.0250989187952534,0.0250989187952534,3.88423414795523e-05,0.000190501158516585
"1617","20",10224,0.0219579063983068,0.270679468840931,-0.248721562442625,0.0602398829206145,-4.12885202267733,0.0256653924286721,0.0256653924286721,3.64578935787649e-05,0.00018530192528123
"1620","20",10227,0.0220091812391487,0.270679468840931,-0.248670287601783,0.0607665634632275,-4.09222232473726,0.0252528741126132,0.0252528741126132,4.27258715735918e-05,0.000199414947982741
"1623","20",10239,0.0259811654390514,0.270679468840931,-0.24469830340188,0.0592402840196997,-4.13060651972074,0.026280404310292,0.026280404310292,3.61807400609243e-05,0.000185078819611099
"1626","20",10241,0.0259811654390514,0.270679468840931,-0.24469830340188,0.0592475440838234,-4.13010036425613,0.0257419189731986,0.0257419189731986,3.62604901759757e-05,0.000185078819611099
"1629","20",10256,0.0271145456983983,0.270679468840931,-0.243564923142533,0.0591627208851141,-4.1168648009868,0.0361966719120154,0.0361966719120154,3.84061214755947e-05,0.000189130553307368
"1632","20",10260,0.0271145456983983,0.270679468840931,-0.243564923142533,0.0592683592918789,-4.10952700652719,0.0258830130900859,0.0258830130900859,3.96470348269421e-05,0.000191720030135093
"1635","20",10262,0.0271145456983983,0.270679468840931,-0.243564923142533,0.0592391350295632,-4.11155434698671,0.0280994329223222,0.0280994329223222,3.93004337738351e-05,0.000190808745867735
"1638","20",10266,0.0278357600271407,0.270679468840931,-0.242843708813791,0.0587481072406376,-4.13364311158282,0.0272394038608516,0.0272394038608516,3.57057787150433e-05,0.000185078819611099
"1641","20",10286,0.0278959491620308,0.270679468840931,-0.242783519678901,0.0592352334475372,-4.09863362645353,0.0258819153104599,0.0258819153104599,4.15596278234014e-05,0.000196249279721854
"1644","20",10290,0.0278715812679204,0.270679468840931,-0.242807887573011,0.0587288023177255,-4.13439195063794,0.026018871029209,0.026018871029209,3.55895641815995e-05,0.000185078819611099
"1647","20",10294,0.0278715812679204,0.270679468840931,-0.242807887573011,0.0586273690634997,-4.14154500622438,0.0359833545488451,0.0359833545488451,3.44974162305046e-05,0.00018175167110089
"1650","20",10298,0.0288839383958747,0.270679468840931,-0.241795530445057,0.0597323715443529,-4.04798142436915,0.0290509440304681,0.0290509440304681,5.16612452799856e-05,0.000227895036308236
"1653","20",10312,0.0301575987438627,0.270679468840931,-0.240521870097069,0.0602330275661397,-3.99318911593744,0.0332228297036573,0.0332228297036573,6.51905331793857e-05,0.000262528947468264
