"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"1774","20",12821,0.0671244322749408,0.27134844406731,-0.20422401179237,0.104009174360226,-1.96351920922917,0.0402334919421778,0.0402334919421778,0.0495858746751945,0.0690650166619838
"1777","20",12907,0.0584629867190265,0.27134844406731,-0.212885457348284,0.0936314667722941,-2.27365291484761,0.0685260615331283,0.0685260615331283,0.022986863259899,0.0335683387762668
"1780","20",12909,0.0584629867190265,0.27134844406731,-0.212885457348284,0.0941355306676907,-2.26147827327594,0.0359010132136334,0.0359010132136334,0.0237296566069601,0.034543026408183
"1783","20",12918,0.0584629867190265,0.27134844406731,-0.212885457348284,0.0940871556498169,-2.26264101489711,0.0376613109209141,0.0376613109209141,0.0236578276335107,0.0344855032795613
"1786","20",12932,0.0584629867190265,0.27134844406731,-0.212885457348284,0.0939051161105572,-2.26702725224947,0.0459818867402482,0.0459818867402482,0.023388560977531,0.0341342739205976
"1789","20",12953,0.0602487427483527,0.27134844406731,-0.211099701318958,0.0960061846944903,-2.19881356592512,0.0461805765544009,0.0461805765544009,0.0278911814912404,0.0402186833584813
"1792","20",13067,0.0560787133773042,0.271348444067311,-0.215269730690007,0.0955322498189911,-2.2533723543399,0.0445181309967297,0.0445181309967297,0.0242356811357364,0.0351577781096633
"1795","20",13070,0.0560787133773042,0.271348444067311,-0.215269730690007,0.0956266586391177,-2.25114767946046,0.03926868079361,0.03926868079361,0.0243761854166807,0.0353191003843853
"1798","20",13089,0.0491455513846602,0.271348444067311,-0.222202892682651,0.0916621888135395,-2.42414997458395,0.0303748614043932,0.0303748614043932,0.0153442672238021,0.022921331026386
"1801","20",13095,0.0478773480855252,0.271348444067311,-0.223471095981786,0.0897815773682604,-2.48905290519865,0.0305477424178964,0.0305477424178964,0.0128083904281025,0.0193854546906184
"1804","20",13105,0.0466192981975266,0.271348444067311,-0.224729145869784,0.0880487711899811,-2.55232574892943,0.0294085441844609,0.0294085441844609,0.010700642043202,0.01641173534743
"1807","20",13128,0.0438324988672665,0.271348444067311,-0.227515945200044,0.0805311363986232,-2.82519228430923,0.0331165209617227,0.0331165209617227,0.00472522502197425,0.00794457289259409
"1810","20",13131,0.0434151774756704,0.271348444067311,-0.227933266591641,0.0792667503385914,-2.87552177448948,0.0324576699060678,0.0324576699060678,0.00403360323367727,0.00697133863540924
"1813","20",13206,0.0355481352208186,0.271348444067311,-0.235800308846492,0.0746860291764311,-3.15722112216544,0.027552452552497,0.027552452552497,0.00159280511971492,0.0033322364886127
"1816","20",13212,0.0355481352208186,0.271348444067311,-0.235800308846492,0.0745255160963839,-3.16402114601302,0.044346117733749,0.044346117733749,0.00155605489322157,0.00327134489471214
"1819","20",13235,0.0355481352208186,0.271348444067311,-0.235800308846492,0.0745265835946541,-3.16397582544501,0.0441633533910108,0.0441633533910108,0.0015562972186789,0.00327134489471214
"1822","20",13252,0.0355311607919804,0.271348444067311,-0.23581728327533,0.0736631679291627,-3.20129163467557,0.0298962588056948,0.0298962588056948,0.00136812984579163,0.00299053586419186
"1825","20",13288,0.0335254250313109,0.271348444067311,-0.237823019036,0.0685131920307489,-3.47120039202471,0.027527145568877,0.027527145568877,0.000518137175006538,0.00136006055204923
"1828","20",13295,0.0331396839807837,0.271348444067311,-0.238208760086527,0.0677161587541853,-3.51775358302946,0.0289663169794753,0.0289663169794753,0.000435216300274199,0.00120887845617638
"1831","20",13306,0.0331396839807837,0.271348444067311,-0.238208760086527,0.0675741843384402,-3.5251444381996,0.0449066072402241,0.0449066072402241,0.000423251945961288,0.0011861325372477
"1834","20",13312,0.0331396839807837,0.271348444067311,-0.238208760086527,0.0675759858823208,-3.52505045951312,0.0445968264636972,0.0445968264636972,0.000423402132172992,0.0011861325372477
"1837","20",13334,0.029287044024083,0.271348444067311,-0.242061400043228,0.0668690563878097,-3.61993144690697,0.0346502984079686,0.0346502984079686,0.000294681077280397,0.0009287180619622
"1840","20",13336,0.0296639951532111,0.271348444067311,-0.2416844489141,0.0661560722994799,-3.65324664106457,0.033292130874773,0.033292130874773,0.000258945283530888,0.000842099526077049
"1843","20",13338,0.0296639951532111,0.271348444067311,-0.2416844489141,0.0661639303149568,-3.65281276011902,0.0324439899806726,0.0324439899806726,0.000259383372144424,0.000842099526077049
"1846","20",13340,0.0291884174192417,0.271348444067311,-0.242160026648069,0.0669353859131504,-3.61781774086244,0.0284933565859315,0.0284933565859315,0.000297097485766119,0.000931472091264126
"1849","20",13351,0.0290656938156556,0.271348444067311,-0.242282750251655,0.0661808138194728,-3.66092128925085,0.0313042739041331,0.0313042739041331,0.000251309960980412,0.000826614346417153
"1852","20",13360,0.0286008490320638,0.271348444067311,-0.242747595035247,0.066224470147201,-3.66552717591666,0.0274376667069805,0.0274376667069805,0.000246829597352056,0.00081409871301752
"1855","20",13368,0.0286008490320638,0.271348444067311,-0.242747595035247,0.0661968204783499,-3.66705822547231,0.0297567423842958,0.0297567423842958,0.000245356941397628,0.000812576353996816
"1858","20",13372,0.0286008490320638,0.271348444067311,-0.242747595035247,0.066131638320617,-3.67067263415382,0.0371540250136509,0.0371540250136509,0.000241913015029388,0.000806711312912661
"1861","20",13374,0.0286008490320638,0.271348444067311,-0.242747595035247,0.066219700591356,-3.66579119004555,0.0278117255066307,0.0278117255066307,0.000246575062451652,0.00081409871301752
"1864","20",13378,0.0283062320699307,0.271348444067311,-0.24304221199738,0.0654945801426749,-3.71087518185369,0.0292047486012881,0.0292047486012881,0.000206543932728499,0.00071962055174626
"1867","20",13381,0.0276973229686438,0.271348444067311,-0.243651121098667,0.0662173478992338,-3.67956628932712,0.0274639021323759,0.0274639021323759,0.000233630954983515,0.000783709316908594
"1870","20",13383,0.0270800627514678,0.271348444067311,-0.244268381315843,0.0669444539675475,-3.64882177445583,0.0273761551936104,0.0273761551936104,0.000263445784536947,0.000850060429027363
"1873","20",13394,0.0265994601789172,0.271348444067311,-0.244748983888394,0.0654602248210555,-3.73889617026902,0.0325854663659369,0.0325854663659369,0.0001848300405962,0.000662147441125467
"1876","20",13396,0.0265994601789172,0.271348444067311,-0.244748983888394,0.0654887268317741,-3.73726892747662,0.0296081331356652,0.0296081331356652,0.000186029920930895,0.000663741262400493
"1879","20",13401,0.026331503634513,0.271348444067311,-0.245016940432798,0.064832100486858,-3.77925346537962,0.027527052817025,0.027527052817025,0.000157299245276644,0.000594560229137859
"1882","20",13409,0.026331503634513,0.271348444067311,-0.245016940432798,0.064833012214212,-3.77920031886298,0.0274509280591954,0.0274509280591954,0.000157332818826194,0.000594560229137859
"1885","20",13411,0.0260935044559728,0.271348444067311,-0.245254939611338,0.0641293006405052,-3.82438194650185,0.0311180162648459,0.0311180162648459,0.000131100544376115,0.000519874033701997
"1888","20",13415,0.0260935044559728,0.271348444067311,-0.245254939611338,0.0641695518214535,-3.82198305348523,0.0272589714668545,0.0272589714668545,0.00013238278926994,0.000523237549065288
"1891","20",13419,0.0267084902970185,0.271348444067311,-0.244639953770292,0.063510200856873,-3.85197890212337,0.0294395508840188,0.0294395508840188,0.0001171671198578,0.000484343683622588
"1894","20",13438,0.0274088225469286,0.271348444067311,-0.243939621520382,0.0616225355670352,-3.95861058419149,0.0389617455463285,0.0389617455463285,7.53870350051563e-05,0.000370179514047723
"1897","20",13498,0.0264936354199861,0.271348444067313,-0.244854808647327,0.0587340227889721,-4.1688751599235,0.190703624400781,0.190703624400781,3.06106586167534e-05,0.000186841260569601
"1900","20",13505,0.0265737005515929,0.271348444067313,-0.24477474351572,0.0592473007972696,-4.13140751092242,0.188715304289657,0.188715304289657,3.60548756985122e-05,0.000214109126377125
"1903","20",13507,0.0265737005515929,0.271348444067313,-0.24477474351572,0.0593109303594335,-4.12697528149275,0.0745771017304351,0.0745771017304351,3.67565885411655e-05,0.000217739889367936
"1906","20",13516,0.0265796319517379,0.271348444067313,-0.244768812115575,0.058846287486306,-4.15946056363428,0.050460709272215,0.050460709272215,3.19000090648438e-05,0.000191797810113063
"1909","20",13524,0.0266041414948215,0.271348444067313,-0.244744302572492,0.0583576996205938,-4.19386480556414,0.0463663420674817,0.0463663420674817,2.74241466675668e-05,0.000175383601102132
"1912","20",13533,0.0266041414948215,0.271348444067313,-0.244744302572492,0.05842140510657,-4.18929161539403,0.0333390343325924,0.0333390343325924,2.79826612488152e-05,0.000177402411670346
"1915","20",13537,0.0270060358579625,0.271348444067314,-0.244342408209351,0.0579027022341702,-4.21987919011416,0.0390096004779188,0.0390096004779188,2.44433269354176e-05,0.000163248923106071
"1918","20",13541,0.0268551321727254,0.271348444067314,-0.244493311894588,0.0583673047634901,-4.18887445437644,0.0443433088983838,0.0443433088983838,2.80341430304445e-05,0.000177402411670346
"1921","20",13567,0.0276094417186015,0.271348444067315,-0.243739002348714,0.0569496863652147,-4.27990069665408,0.0393886956239587,0.0393886956239587,1.86976721117995e-05,0.000136755719212059
"1924","20",13569,0.0276094417186015,0.271348444067315,-0.243739002348714,0.0569801448789237,-4.27761289246687,0.0339166794881098,0.0339166794881098,1.88908160324251e-05,0.000136774046408939
"1927","20",13577,0.0274023027829548,0.271348444067316,-0.243946141284361,0.0565286240342781,-4.31544452835851,0.0338457381776006,0.0338457381776006,1.59282047617102e-05,0.000123245029912703
"1930","20",13586,0.0275687434122015,0.271348444067316,-0.243779700655114,0.0570075462506577,-4.27627071656854,0.030207025186078,0.030207025186078,1.90050098324665e-05,0.000136915096476933
"1933","20",13596,0.0279523586736112,0.271348444067316,-0.243396085393705,0.0584118499000492,-4.16689568658054,0.0336908503067236,0.0336908503067236,3.08775704118525e-05,0.000187520962879034
"1936","20",13600,0.0279523586736112,0.271348444067316,-0.243396085393705,0.0584049046592623,-4.16739119451854,0.0347372500492445,0.0347372500492445,3.08105494629612e-05,0.000187520962879034
"1939","20",13606,0.0281012451610391,0.271348444067316,-0.243247198906277,0.0589566490679803,-4.12586540706883,0.0283978237968929,0.0283978237968929,3.69343236832588e-05,0.00021782709462327
"1942","20",13627,0.0275783511863074,0.271348444067317,-0.243770092881009,0.0610247835791443,-3.99460806878338,0.0370939497022932,0.0370939497022932,6.48013591407214e-05,0.000333837771128802
"1945","20",13634,0.0274863700437138,0.271348444067317,-0.243862074023603,0.062782823847522,-3.88421639994819,0.0391201770069325,0.0391201770069325,0.000102660443229387,0.000450026052047366
"1948","20",13636,0.0274863700437138,0.271348444067317,-0.243862074023603,0.0627203755479764,-3.88808376692622,0.0547660715751096,0.0547660715751096,0.000101038758788821,0.000445346339012518
"1951","20",13647,0.026579809078064,0.271348444067317,-0.244768634989253,0.0640633827650764,-3.82072604387489,0.0355619734953097,0.0355619734953097,0.000133059389355333,0.000525051043757296
"1954","20",13661,0.0264436632068502,0.271348444067318,-0.244904780860467,0.0647696653333367,-3.78116483387812,0.0318610598981542,0.0318610598981542,0.000156096273689046,0.000592025056058928
"1957","20",13669,0.0258820750469667,0.271348444067318,-0.245466369020352,0.0654515215045584,-3.75035390129557,0.0367043006781138,0.0367043006781138,0.000176585167800637,0.000645070969041418
"1960","20",13678,0.0260101953838555,0.271348444067318,-0.245338248683463,0.0661560338704996,-3.70847879369118,0.0375165677494458,0.0375165677494458,0.00020850811885522,0.000724370424437947
"1963","20",13684,0.0260101953838555,0.271348444067318,-0.245338248683463,0.066254510230145,-3.70296675398012,0.0270986998393433,0.0270986998393433,0.000213092816433505,0.000732905535550899
"1966","20",13686,0.0260101953838555,0.271348444067318,-0.245338248683463,0.0662417557899134,-3.7036797373179,0.0281104649861816,0.0281104649861816,0.00021249449943237,0.000732905535550899
"1969","20",13691,0.0263936082375113,0.271348444067319,-0.244954835829808,0.0655775329767069,-3.73534692006202,0.0270514187974002,0.0270514187974002,0.000187456583200454,0.000663741262400493
"1972","20",13701,0.0263936082375113,0.271348444067319,-0.244954835829808,0.0655780641239883,-3.73531666574775,0.0270102082220207,0.0270102082220207,0.000187479122285612,0.000663741262400493
"1975","20",13707,0.0263936082375113,0.271348444067319,-0.244954835829808,0.0655677237400325,-3.73590574534846,0.0278358369090286,0.0278358369090286,0.000187040723092903,0.000663741262400493
"1978","20",13709,0.0263936082375113,0.271348444067319,-0.244954835829808,0.065567655354837,-3.73590964179165,0.0278414845069683,0.0278414845069683,0.00018703782652975,0.000663741262400493
"1981","20",13713,0.0263936082375113,0.271348444067319,-0.244954835829808,0.0655753162281485,-3.73547319204021,0.0272248619374158,0.0272248619374158,0.000187362539654564,0.000663741262400493
"1984","20",13718,0.0266396655085636,0.271348444067319,-0.244708778558756,0.064826810122802,-3.77480826366748,0.0331788378838296,0.0331788378838296,0.000160130780426118,0.000600428167352054
"1987","20",13724,0.0266396655085636,0.271348444067319,-0.244708778558756,0.0647954762673425,-3.77663368888749,0.0373491384391674,0.0373491384391674,0.000158962253078656,0.000598840612769748
"1990","20",13742,0.0271432392327697,0.27134844406732,-0.24420520483455,0.0642254010466816,-3.80231498526653,0.0272980537469135,0.0272980537469135,0.000143350311429903,0.00055387436034855
"1993","20",13760,0.0277118839709085,0.27134844406732,-0.243636560096412,0.0654499385159965,-3.72248722642979,0.0270295037590558,0.0270295037590558,0.000197269891656751,0.000693320275195956
"1996","20",13771,0.0279467340754456,0.271348444067321,-0.243401709991875,0.0661479332713831,-3.6796570649196,0.0270522614988563,0.0270522614988563,0.000233547810211663,0.000783709316908594
"1999","20",13784,0.0284857215673427,0.271348444067321,-0.242862722499978,0.0675646488562292,-3.59452356537464,0.0331544881209207,0.0331544881209207,0.000324985730791326,0.000989318935527635
"2002","20",13794,0.0290832810585941,0.271348444067322,-0.242265163008727,0.0692060171140381,-3.50063727276086,0.0271936343798361,0.0271936343798361,0.000464147123841797,0.00126590352441468
"2005","20",13804,0.0301751585350999,0.271348444067322,-0.241173285532222,0.0683841093370431,-3.52674455908399,0.0299817423858368,0.0299817423858368,0.00042070243382605,0.00118356308979534
"2008","20",13806,0.0301751585350999,0.271348444067322,-0.241173285532222,0.0684191774404278,-3.52493693368661,0.0270700788795252,0.0270700788795252,0.00042358362279978,0.0011861325372477
"2011","20",13808,0.0301751585350999,0.271348444067322,-0.241173285532222,0.0683971988203325,-3.52606962992362,0.0288247026747378,0.0288247026747378,0.00042177606132867,0.00118520056394339
"2014","20",13811,0.030828065801417,0.271348444067322,-0.240520378265905,0.0676449467834849,-3.55562964718935,0.0276756926434701,0.0276756926434701,0.00037707494239241,0.00109270154580301
"2017","20",13815,0.030828065801417,0.271348444067322,-0.240520378265905,0.067521001590953,-3.56215655275664,0.0422490370009544,0.0422490370009544,0.000367820927163691,0.0010697421657318
"2020","20",13823,0.0315480790760402,0.271348444067323,-0.239800364991283,0.0683440830488913,-3.50872166680086,0.0370512024461947,0.0370512024461947,0.000450265844808598,0.00124067537352403
