"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"1439","20",9768,0.0382791549192643,0.270931993660351,-0.232652838741087,0.0669602601000067,-3.47449126382745,0.0288678636955454,0.0288678636955454,0.000511823029970539,0.00133461313328534
"1442","20",9771,0.0382791549192643,0.270931993660351,-0.232652838741087,0.0662420156172878,-3.51216424459719,0.239772410291575,0.239772410291575,0.00044447322190194,0.00120468731845313
"1445","20",9799,0.0342583275624813,0.270931993660351,-0.23667366609787,0.0662414679375281,-3.57289283385259,0.21732033376382,0.21732033376382,0.000353059274338173,0.00102016622540222
"1448","20",9802,0.0342583275624813,0.270931993660351,-0.23667366609787,0.0662403288575189,-3.57295427392802,0.219940533283636,0.219940533283636,0.000352976415792587,0.00102016622540222
"1451","20",9805,0.0341243453032107,0.270931993660351,-0.23680764835714,0.0655382072845463,-3.61327625775597,0.206758516468485,0.206758516468485,0.000302352264422682,0.000910542833884566
"1454","20",9813,0.0323977324831652,0.270931993660351,-0.238534261177186,0.065556853664779,-3.63858617127839,0.185988900303443,0.185988900303443,0.000274138902418201,0.000855398489822382
"1457","20",9815,0.0312923617217013,0.270931993660351,-0.23963963193865,0.0665011209349422,-3.60354274588978,0.0536287196307366,0.0536287196307366,0.000313909094075071,0.000938226437309877
"1460","20",9833,0.0304052704829642,0.270931993660351,-0.240526723177387,0.0643001421738892,-3.74068726826329,0.142311316462123,0.142311316462123,0.000183517750931961,0.000647141542760073
"1463","20",9842,0.0303358375608457,0.270931993660351,-0.240596156099505,0.0636650457150516,-3.77909343183938,0.134282300781237,0.134282300781237,0.000157400361581033,0.000574356538779807
"1466","20",9847,0.0302681435115684,0.270931993660351,-0.240663850148783,0.0631282917275632,-3.81229783925396,0.0997036261686865,0.0997036261686865,0.000137680828463179,0.000531458145962342
"1469","20",9862,0.0283238312426546,0.270931993660351,-0.242608162417697,0.0627102066184704,-3.86871891355306,0.0618274711871553,0.0618274711871553,0.00010940868091406,0.000462160662635225
"1472","20",9866,0.0283238312426546,0.270931993660351,-0.242608162417697,0.0626001529317556,-3.87552028318811,0.0988042432767079,0.0988042432767079,0.000106397116103748,0.000455825655492436
"1475","20",9868,0.028273431182129,0.270931993660351,-0.242658562478222,0.0620598085945751,-3.91007590860398,0.0952365782819936,0.0952365782819936,9.22671211200996e-05,0.000408445219235693
"1478","20",9873,0.0276926350150069,0.270931993660351,-0.243239358645344,0.0615127659935821,-3.95429070236774,0.0961622660389761,0.0961622660389761,7.67620333400815e-05,0.000358123838329355
"1481","20",9875,0.0276926350150069,0.270931993660351,-0.243239358645344,0.0615124427249464,-3.95431148349923,0.0963360185209683,0.0963360185209683,7.67553623999796e-05,0.000358123838329355
"1484","20",9877,0.0279198971369355,0.270931993660351,-0.243012096523416,0.062412070915631,-3.89367141577341,0.0350946400762119,0.0350946400762119,9.87383733219814e-05,0.000432226781220725
"1487","20",9879,0.028162964433872,0.270931993660351,-0.242769029226479,0.0626912835855796,-3.87245268148125,0.09518667227158,0.09518667227158,0.00010774559854062,0.00045927247513241
"1490","20",9886,0.0262182710685124,0.270931993660351,-0.244713722591839,0.062084301407067,-3.94163608264396,0.0864370771621696,0.0864370771621696,8.0927699148909e-05,0.000372514523563299
"1493","20",9889,0.0262182710685124,0.270931993660351,-0.244713722591839,0.0620677274425873,-3.94268861894773,0.0949607765084393,0.0949607765084393,8.05732373231739e-05,0.00037169177311139
"1496","20",9903,0.0245626177711967,0.270931993660351,-0.246369375889154,0.0614010084501683,-4.01246465013848,0.0878535674321415,0.0878535674321415,6.0088079265153e-05,0.000292202514491026
"1499","20",9905,0.0245626177711967,0.270931993660351,-0.246369375889154,0.0616431606224736,-3.99670252792545,0.0348363438479164,0.0348363438479164,6.42309313079881e-05,0.000309231549530673
"1502","20",9924,0.0241901592222028,0.270931993660351,-0.246741834438148,0.0606785684453673,-4.06637534074828,0.0257069811345355,0.0257069811345355,4.77500085150493e-05,0.000243494758009089
"1505","20",9928,0.0241901592222028,0.270931993660351,-0.246741834438148,0.0607259398923284,-4.06320321884914,0.0236042525828309,0.0236042525828309,4.84038536335492e-05,0.000244382836348184
"1508","20",9931,0.0241734967173241,0.270931993660351,-0.246758496943027,0.0602252954073312,-4.09725673031716,0.0242464196295992,0.0242464196295992,4.18075152950331e-05,0.000220174076182576
"1511","20",9937,0.0237160642597189,0.270931993660351,-0.247215929400632,0.0596967031318082,-4.14119903497498,0.0251312783984952,0.0251312783984952,3.45494992293512e-05,0.000199140099500838
"1514","20",9948,0.0236011168846019,0.270931993660351,-0.247330876775749,0.0595995409835776,-4.14987888654881,0.031887018835944,0.031887018835944,3.32651238351731e-05,0.000196593134424361
"1517","20",9950,0.0236011168846019,0.270931993660351,-0.247330876775749,0.0596530652977492,-4.14615536588497,0.0283334501389131,0.0283334501389131,3.38104451358249e-05,0.000196593134424361
"1520","20",9957,0.0235944964577374,0.270931993660351,-0.247337497202614,0.0591280273974513,-4.18308386207511,0.0327614870250975,0.0327614870250975,2.87581247306667e-05,0.000182059309318551
"1523","20",9974,0.0228534282220821,0.270931993660351,-0.248078565438269,0.0571174146930578,-4.34330872241704,0.0434566475298087,0.0434566475298087,1.40352681898642e-05,0.000102944818817384
"1526","20",9998,0.0220569587076298,0.270931993660351,-0.248875034952721,0.0562639224029644,-4.42335024512277,0.0345848555884458,0.0345848555884458,9.71820021985482e-06,8.13899268412841e-05
"1529","20",10035,0.0213900284305885,0.270931993660351,-0.249541965229763,0.0559696441765122,-4.45852334602626,0.045549480118304,0.045549480118304,8.2526209755028e-06,7.18603674834395e-05
"1532","20",10044,0.0220896378863151,0.270931993660351,-0.248842355774036,0.0548844451041254,-4.53393225169606,0.0250850876445405,0.0250850876445405,5.78956057375215e-06,5.40222350535262e-05
"1535","20",10046,0.0220896378863151,0.270931993660351,-0.248842355774036,0.054889443897959,-4.53351934547999,0.02475511942609,0.02475511942609,5.80089505757184e-06,5.40222350535262e-05
"1538","20",10053,0.0220857631619456,0.270931993660351,-0.248846230498405,0.0548457587603056,-4.53720098186529,0.114948771108033,0.114948771108033,5.70057740535496e-06,5.35011389171835e-05
"1541","20",10058,0.0220471926006292,0.270931993660351,-0.248884801059722,0.055416036760915,-4.49120535511231,0.0295135365881719,0.0295135365881719,7.08212252904035e-06,6.37391027613632e-05
"1544","20",10071,0.0228287220372839,0.270931993660351,-0.248103271623067,0.0551327636684244,-4.50010583752327,0.123862951983228,0.123862951983228,6.79196369589021e-06,6.20538501306332e-05
"1547","20",10075,0.0228287220372839,0.270931993660351,-0.248103271623067,0.0551323962356954,-4.50013582871323,0.124506156955468,0.124506156955468,6.7910054742387e-06,6.20538501306332e-05
"1550","20",10081,0.0228287220372839,0.270931993660351,-0.248103271623067,0.0553404925996813,-4.48321400782934,0.0314902020751485,0.0314902020751485,7.35271235720099e-06,6.56842303909955e-05
"1553","20",10088,0.0230876570089443,0.270931993660351,-0.247844336651407,0.0550911120300411,-4.49880802036193,0.127242288887001,0.127242288887001,6.83355320600493e-06,6.219822767126e-05
"1556","20",10096,0.0228902796073748,0.270931993660351,-0.248041714052976,0.0550543164562093,-4.50539993989882,0.127614120309558,0.127614120309558,6.62480504483093e-06,6.09886632371458e-05
"1559","20",10102,0.0218486407450646,0.270931993660351,-0.249083352915286,0.05544649963799,-4.4923188035593,0.12673054251106,0.12673054251106,7.04518534224982e-06,6.36441462378523e-05
"1562","20",10109,0.0218486407450646,0.270931993660351,-0.249083352915286,0.0555863458752468,-4.48101685752662,0.038874562576501,0.038874562576501,7.42882427600403e-06,6.60054534369722e-05
"1565","20",10111,0.0218486407450646,0.270931993660351,-0.249083352915286,0.0554462318823177,-4.49234049743823,0.1272792667834,0.1272792667834,7.04446750957023e-06,6.36441462378523e-05
"1568","20",10118,0.021486848813178,0.270931993660351,-0.249445144847173,0.0558354422917533,-4.4675054877109,0.128534429769591,0.128534429769591,7.91369819094255e-06,6.94103274056489e-05
"1571","20",10121,0.0215181885009386,0.270931993660351,-0.249413805159412,0.0564871759130272,-4.41540581783435,0.0252686195196727,0.0252686195196727,1.00820669070463e-05,8.32806348623142e-05
"1574","20",10130,0.0212327381614725,0.270931993660351,-0.249699255498879,0.0577863966566664,-4.32107329658307,0.0251142448836585,0.0251142448836585,1.55272080950345e-05,0.000112130616542584
"1577","20",10133,0.0210726354899122,0.270931993660351,-0.249859358170439,0.057303755427763,-4.36026149255455,0.0260555063811873,0.0260555063811873,1.29907108904233e-05,9.81823433603774e-05
"1580","20",10140,0.0201707353418184,0.270931993660351,-0.250761258318533,0.0581966911914884,-4.30885765469787,0.0267940668953993,0.0267940668953993,1.64099937929531e-05,0.000118151955309262
"1583","20",10146,0.0200351848957333,0.270931993660351,-0.250896808764618,0.0576594922569503,-4.35135307204123,0.0351320088353699,0.0351320088353699,1.35299974335357e-05,0.000101035151113585
"1586","20",10150,0.0200351848957333,0.270931993660351,-0.250896808764618,0.0576500820985815,-4.35206333853237,0.0370381985809655,0.0370381985809655,1.34862285829449e-05,0.000101035151113585
"1589","20",10159,0.0198092195848903,0.270931993660351,-0.251122774075461,0.0585881651538195,-4.28623721900411,0.0404069406932503,0.0404069406932503,1.81724934744402e-05,0.000127623837805236
"1592","20",10162,0.0198092195848903,0.270931993660351,-0.251122774075461,0.0584807022832177,-4.2941135155883,0.127611233811665,0.127611233811665,1.75392723612505e-05,0.000124792698924296
"1595","20",10179,0.0201397571577931,0.270931993660351,-0.250792236502558,0.0595071512307178,-4.21448903729571,0.127677100134235,0.127677100134235,2.50344311492075e-05,0.000164084369380132
"1598","20",10184,0.0203378814515459,0.270931993660351,-0.250594112208805,0.0602377199234493,-4.16008628027858,0.02790952804443,0.02790952804443,3.18127392748271e-05,0.000193686076243953
"1601","20",10191,0.0222379291551491,0.270931993660351,-0.248694064505202,0.0595171611705527,-4.17852699312292,0.132838476599511,0.132838476599511,2.93403178459281e-05,0.000184114575004207
"1604","20",10201,0.02214754003705,0.270931993660351,-0.248784453623301,0.0605944457515364,-4.10573032788229,0.132770317147103,0.132770317147103,4.03039459605922e-05,0.00021507326915254
"1607","20",10209,0.0220667568469804,0.270931993660351,-0.248865236813371,0.0607907036332103,-4.09380418287204,0.031147327347003,0.031147327347003,4.24352731604373e-05,0.000222025767598644
"1610","20",10219,0.0220667568469804,0.270931993660351,-0.248865236813371,0.0608505897100029,-4.08977526757578,0.0252106465236348,0.0252106465236348,4.31791351037006e-05,0.000224941844211935
"1613","20",10222,0.0220667568469804,0.270931993660351,-0.248865236813371,0.0607574901456777,-4.09604208825395,0.0358217754270383,0.0358217754270383,4.20273556050956e-05,0.000220576756649304
"1616","20",10224,0.0234795682996189,0.270931993660351,-0.247452425360732,0.0603028282785847,-4.10349617794975,0.0271889441303851,0.0271889441303851,4.06953178906476e-05,0.000215256813053162
"1619","20",10227,0.023024639606922,0.270931993660351,-0.247907354053429,0.0607952212639387,-4.07774408743666,0.0315912602055106,0.0315912602055106,4.547477941297e-05,0.000233870294123845
"1622","20",10239,0.0269753661478791,0.270931993660351,-0.243956627512472,0.0593179966207718,-4.11269161823048,0.0277588567459067,0.0277588567459067,3.91072631039826e-05,0.000211637640898588
"1625","20",10241,0.0269753661478791,0.270931993660351,-0.243956627512472,0.0593419649806044,-4.11103049237092,0.0260115818230677,0.0260115818230677,3.93897171776569e-05,0.000211637640898588
"1628","20",10256,0.0275405885156569,0.270931993660351,-0.243391405144694,0.0593008195888537,-4.10435145470473,0.0296134905445955,0.0296134905445955,4.05450688526555e-05,0.000215256813053162
"1631","20",10260,0.0275405885156569,0.270931993660351,-0.243391405144694,0.0593343955335545,-4.10202889834873,0.0269438687316736,0.0269438687316736,4.09543107465942e-05,0.000216152729804782
"1634","20",10262,0.0275405885156569,0.270931993660351,-0.243391405144694,0.0593065246736887,-4.10395663013238,0.0291232855069597,0.0291232855069597,4.06143633412184e-05,0.000215256813053162
"1637","20",10266,0.0281525990930637,0.270931993660351,-0.242779394567287,0.0588318457332574,-4.12666629002335,0.0267932971829365,0.0267932971829365,3.68059886565849e-05,0.000205976901716201
"1640","20",10286,0.0284413123049268,0.270931993660351,-0.242490681355424,0.0593231481399045,-4.08762327959311,0.0274310709004677,0.0274310709004677,4.35815096738287e-05,0.000226548709769989
"1643","20",10290,0.0285655817048839,0.270931993660351,-0.242366411955467,0.0588141765071177,-4.12088422127505,0.027541049421256,0.027541049421256,3.7742106954463e-05,0.000209273475802677
"1646","20",10294,0.0285655817048839,0.270931993660351,-0.242366411955467,0.0587212392539598,-4.12740628492651,0.0368549257641472,0.0368549257641472,3.668778685678e-05,0.000205792888136171
"1649","20",10298,0.0295503393080255,0.270931993660351,-0.241381654352326,0.0598696179776669,-4.03178878546323,0.0272640459029318,0.0272640459029318,5.53539243054497e-05,0.000274719476182602
"1652","20",10312,0.0309857293846866,0.270931993660351,-0.239946264275665,0.0601754761449643,-3.98744271998161,0.052139025560788,0.052139025560788,6.67893226521363e-05,0.000319775724314173
"1655","20",10319,0.0309857293846866,0.270931993660351,-0.239946264275665,0.0603935763762376,-3.97304280807708,0.0261569816880779,0.0261569816880779,7.09602901233063e-05,0.000333637855316598
"1658","20",10335,0.0328248438293294,0.270931993660351,-0.238107149831022,0.0613572164324032,-3.88067066395267,0.0306632819005789,0.0306632819005789,0.00010416881860692,0.000447870214759166
"1661","20",10343,0.0343314371298075,0.270931993660351,-0.236600556530544,0.0613485785831088,-3.85665914345548,0.02887096872087,0.02887096872087,0.000114947271951306,0.00047556229836458
"1664","20",10363,0.0367933565889921,0.270931993660351,-0.234138637071359,0.0623791563178283,-3.75347553401329,0.0302846528671225,0.0302846528671225,0.000174399561258922,0.000623187765565216
"1667","20",10372,0.03756852738222,0.270931993660351,-0.233363466278131,0.0636018484649151,-3.66913025188037,0.0290267523346351,0.0290267523346351,0.000243377062753517,0.000794351116862629
"1670","20",10381,0.0385568452842096,0.270931993660351,-0.232375148376142,0.0629041437452464,-3.69411511771356,0.0371238070777744,0.0371238070777744,0.000220653829030788,0.000738808099534166
"1673","20",10393,0.0399626365789208,0.270931993660351,-0.23096935708143,0.0635186979246228,-3.63624199846665,0.0411368931070963,0.0411368931070963,0.000276644453513528,0.000859879409632255
"1676","20",10435,0.0452622295044605,0.270931993660351,-0.225669764155891,0.066967271217803,-3.36985157155242,0.0349234769145862,0.0349234769145862,0.000752086828690348,0.00178021114991242
"1679","20",10439,0.047087521299701,0.270931993660351,-0.22384447236065,0.0661161353104811,-3.38562548021716,0.0499221248932171,0.0499221248932171,0.000710162332631575,0.00171188194144652
"1682","20",10453,0.0494492973864334,0.270931993660351,-0.221482696273918,0.0670024979327757,-3.30558864381644,0.0299837093350929,0.0299837093350929,0.000947771191626428,0.00216479556269218
"1685","20",10474,0.0520120387228467,0.270931993660351,-0.218919954937504,0.0689897408397773,-3.17322477621603,0.0899464990206885,0.0899464990206885,0.00150755759490948,0.00314604413802208
"1688","20",10485,0.0569904350120376,0.270931993660351,-0.213941558648314,0.0690364192976194,-3.09896661537443,0.0807661131590911,0.0807661131590911,0.00194196901257157,0.00384251784932127
